event_id,poly_event_name,timestamp,polymarket_prob,matched_sb_event,matching_score
179088,Clippers vs. Jazz,2026-01-21 15:03:10.010411+00:00,1.0,utah vs lac,91.80327868852459
181202,Warriors vs. Jazz,2026-01-22 15:03:24.091101+00:00,0.0,gs vs utah,92.06349206349206
185713,Nets vs. Jazz,2026-01-24 15:03:11.693801+00:00,0.0,utah vs bkn,89.36170212765957
189427,Jazz vs. Raptors,2026-01-26 15:03:51.575865+00:00,0.0,tor vs utah,90.19607843137256
191312,Jazz vs. Pacers,2026-01-28 15:05:06.140213+00:00,0.0,ind vs utah,89.79591836734694
193453,Jazz vs. Hawks,2026-01-30 15:05:47.712836+00:00,0.0,atl vs utah,89.36170212765957
195468,Jazz vs. Magic,2026-02-01 15:03:22.526722+00:00,0.0,orl vs utah,89.36170212765957
197549,Jazz vs. Heat,2026-02-03 15:04:25.295782+00:00,1.0,utah vs mia,87.8048780487805
199358,Kings vs. Jazz,2026-02-05 15:05:59.225815+00:00,1.0,utah vs sac,90.56603773584906
200272,Trail Blazers vs. Jazz,2026-02-06 15:05:24.123952+00:00,0.0,utah vs por,92.3076923076923
