event_id,poly_event_name,timestamp,polymarket_prob,matched_sb_event,matching_score
40193,"Ethereum Up or Down - August 30, 11AM ET",2025-08-30 16:00:00+00:00,1.0,bos vs det,46.57534246575342
55040,XRP above ___ on October 13?,2025-10-13 16:00:00+00:00,1.0,tor vs hou,39.34426229508197
52840,"Solana Up or Down - October 3, 9PM ET",2025-10-04 02:00:00+00:00,0.0,sa vs det,49.31506849315068
44830,"Ethereum Up or Down - September 15, 5:30AM-5:45AM ET",2025-09-15 09:45:00+00:00,0.0,min vs orl,35.16483516483516
48324,"Ethereum Up or Down - September 22, 7:15PM-7:30PM ET",2025-09-22 23:30:00+00:00,1.0,min vs no,34.693877551020414
32232," Bondi, Bongino or Patel out by July 18th?",2025-07-18 00:00:00+00:00,0.0,sa vs phx,41.666666666666664
22381,Pistons vs. Bucks,2025-04-13 17:00:00+00:00,0.0,mil vs det,100.0
29278,"Bitcoin Up or Down - July 1, 8PM ET",2025-07-02 01:00:00+00:00,0.0,tor vs utah,44.827586206896555
10701,Biden takes drug test before Trump debate?,2024-06-27 12:00:00+00:00,0.0,gs vs utah,45.714285714285715
39374,League of Legends: Anyone's Legend vs. JD Gaming,2025-08-25 00:00:00+00:00,1.0,cle vs lal,53.48837209302326
52498,"Bitcoin Up or Down - October 1, 5:15AM-5:30AM ET",2025-10-01 09:30:00+00:00,1.0,mia vs min,40.476190476190474
57635,"Bitcoin Up or Down - October 10, 5:30PM-5:45PM ET",2025-10-10 21:45:00+00:00,1.0,mia vs min,37.64705882352941
47679,"Japan Open Tennis Championships, Qualification: Marton Fucsovics vs Filip Misolic",2025-09-29 01:00:00+00:00,1.0,lac vs no,45.52845528455285
34402,IEM Cologne: FURIA vs. Astralis,2025-07-28 00:00:00+00:00,1.0,cle vs mia,54.83870967741935
58486,"Ethereum Up or Down - October 12, 2:45PM-3:00PM ET",2025-10-12 19:00:00+00:00,1.0,cha vs bos,35.29411764705882
53019,"Bitcoin Up or Down - October 4, 9AM ET",2025-10-04 14:00:00+00:00,1.0,min vs utah,50.0
49279,"Bitcoin Up or Down - September 24, 12:00PM-12:15PM ET",2025-09-24 16:15:00+00:00,0.0,min vs orl,39.13043478260869
28060,"Bitcoin Up or Down - June 24, 6PM ET",2025-06-24 23:00:00+00:00,1.0,bkn vs no,49.31506849315068
36993,Pirates vs. Brewers,2025-08-11 23:40:00+00:00,0.0,utah vs no,52.17391304347826
38826,"Solana Up or Down - August 23, 4AM ET",2025-08-23 09:00:00+00:00,0.0,hou vs sa,52.05479452054795
48512,Valorant: SZ vs XNXT,2025-09-30 13:00:00+00:00,1.0,utah vs sac,46.51162790697675
12232,EPL: Newcastle vs. Tottenham,2024-09-01 12:00:00+00:00,1.0,mia vs lal,51.72413793103448
10461,Will Columbia divest from Israel by end of May?,2024-05-31 12:00:00+00:00,0.0,por vs gs,43.01075268817204
29516,"Bitcoin Up or Down - July 6, 8PM ET",2025-07-07 01:00:00+00:00,0.0,phi vs orl,45.714285714285715
32521,"XRP Up or Down - July 17, 2PM ET",2025-07-17 19:00:00+00:00,1.0,tor vs phx,41.269841269841265
47572,"Solana Up or Down - September 23, 5AM ET",2025-09-23 10:00:00+00:00,0.0,sa vs det,50.0
54072,"Ethereum Up or Down - October 4, 2:00PM-2:15PM ET",2025-10-04 18:15:00+00:00,1.0,cha vs bos,35.71428571428571
45245,"Ethereum Up or Down - September 16, 4:00AM-4:15AM ET",2025-09-16 08:15:00+00:00,1.0,min vs orl,35.16483516483516
44746,Aston Villa vs. Fulham,2025-09-28 13:00:00+00:00,1.0,bos vs mia,57.14285714285714
11417,Jorge Masvidal vs. Nate Diaz,2024-07-06 12:00:00+00:00,0.0,gs vs dal,50.0
23872,Israel military action on Yemen by Friday?,2025-05-09 12:00:00+00:00,1.0,mia vs sac,42.25352112676056
50921,"Ethereum Up or Down - September 28, 3:45AM-4:00AM ET",2025-09-28 08:00:00+00:00,1.0,min vs orl,35.16483516483516
57188,"Ethereum Up or Down - October 9, 10:30PM-10:45PM ET",2025-10-10 02:45:00+00:00,0.0,cha vs bos,34.883720930232556
3407,"Will Coinbase’s NFT marketplace be live by February 1st, 2022?",2022-02-01 00:00:00+00:00,6.29e-08,cha vs por,39.21568627450981
20239,Stanford vs. Notre Dame,2025-03-06 02:00:00+00:00,0.0,cha vs utah,51.06382978723405
38225,"Ethereum Up or Down - August 20, 9AM ET",2025-08-20 14:00:00+00:00,0.0,bos vs det,47.22222222222222
55886,Mirassol FC vs. Botafogo FR,2025-11-01 21:30:00+00:00,0.0,orl vs bos,51.85185185185186
30268,"Solana Up or Down - July 3, 4AM ET",2025-07-03 09:00:00+00:00,0.0,sa vs chi,50.0
46323,"Ethereum Up or Down - September 18, 8:30PM-8:45PM ET",2025-09-19 00:45:00+00:00,1.0,min vs no,34.693877551020414
2902,"Will any Belarusian bank be disconnected from SWIFT by April 30, 2022?",2022-04-30 00:00:00+00:00,0.9999998568,gs vs no,38.93805309734514
30544,"Solana Up or Down - July 4, 10PM ET",2025-07-05 03:00:00+00:00,0.0,bkn vs no,47.22222222222222
33484,Which Golfers will make USA Ryder Cup team?,2025-09-24 00:00:00+00:00,0.0,gs vs mil,49.350649350649356
38073,"Trump, Putin, and Zelensky meet by August 23?",2025-08-23 00:00:00+00:00,0.0,por vs bkn,41.9753086419753
42268,XRP price on September 12?,2025-09-12 16:00:00+00:00,0.0,min vs gs,41.666666666666664
52640,Ethereum above ___ on October 8?,2025-10-08 16:00:00+00:00,1.0,okc vs tor,42.25352112676056
42610,"XRP above ___ on September 8, 8PM ET?",2025-09-09 00:00:00+00:00,1.0,min vs sa,41.02564102564102
17409,Will MicroStrategy purchase more Bitcoin by Monday?,2025-02-03 12:00:00+00:00,0.0,cha vs sa,45.45454545454546
26545,"Bitcoin Up or Down - June 12, 8 PM ET",2025-06-13 01:00:00+00:00,0.0,bkn vs no,48.64864864864865
56463,"Bitcoin Up or Down - October 8, 11:45AM-12:00PM ET",2025-10-08 16:00:00+00:00,0.0,mia vs min,37.2093023255814
23156,St. Louis Cardinals vs. Atlanta Braves,2025-04-21 23:15:00+00:00,0.0,chi vs atl,60.60606060606061
59705,"Ethereum Up or Down - October 14, 5:30PM-5:45PM ET",2025-10-14 21:45:00+00:00,0.0,cha vs bos,35.29411764705882
32694,"XRP Up or Down - July 18, 6PM ET",2025-07-18 23:00:00+00:00,0.0,tor vs phx,41.269841269841265
41247,"Solana Up or Down - September 4, 2PM ET",2025-09-04 19:00:00+00:00,0.0,min vs utah,49.27536231884058
43199,Beşiktaş JK vs. Rams Başakşehir FK,2025-09-13 17:00:00+00:00,0.0,sac vs atl,45.45454545454546
40612,"XRP Up or Down - September 1, 2PM ET",2025-09-01 19:00:00+00:00,1.0,min vs utah,45.45454545454546
5864,NHL: January 18th,2022-01-18 00:00:00+00:00,1.763e-07,sa vs utah,39.02439024390244
38425,"Bitcoin Up or Down - August 21, 8PM ET",2025-08-22 01:00:00+00:00,1.0,tor vs orl,48.57142857142858
10161,Ethena market cap (FDV) one day after launch?,2024-12-31 12:00:00+00:00,0.0,cle vs okc,46.51162790697675
42403,Manchester United vs. Chelsea,2025-09-20 16:30:00+00:00,1.0,cha vs utah,52.83018867924528
31559,Hornets vs. 76ers,2025-07-12 22:30:00+00:00,1.0,phi vs cha,100.0
54031,"Bitcoin Up or Down - October 6, 8AM ET",2025-10-06 13:00:00+00:00,1.0,min vs utah,50.0
52659,Counter-Strike: FUT Academy vs Prestige (BO3),2025-10-02 13:30:00+00:00,0.0,den vs det,48.64864864864865
41391,Uganda vs. Mozambique,2025-09-05 16:00:00+00:00,1.0,orl vs utah,53.65853658536586
11333,Euro 2024: Romania vs. Netherlands,2024-07-02 12:00:00+00:00,0.0,por vs bkn,53.52112676056338
10680,Biden vetos Bill repealing crypto accounting rule?,2024-12-31 12:00:00+00:00,1.0,sa vs chi,48.19277108433735
29049,Highest temperature in London on June 29?,2025-06-29 12:00:00+00:00,0.0,no vs orl,44.15584415584416
53832,"Bitcoin Up or Down - October 3, 11:30PM-11:45PM ET",2025-10-04 03:45:00+00:00,1.0,mia vs min,37.2093023255814
10931,SpaceX 4th Starship launch reaches space?,2024-06-30 12:00:00+00:00,1.0,gs vs atl,46.15384615384615
15166,GME market cap >$20b on Friday?,2024-12-06 12:00:00+00:00,0.0,mia vs mil,45.614035087719294
16736,RedNote/Xiaohongshu #1 app on Friday?,2025-01-17 12:00:00+00:00,1.0,no vs mia,44.11764705882353
31560,Dota 2: Team Spirit vs. TALON,2025-07-10 00:00:00+00:00,1.0,det vs utah,57.77777777777777
46239,"Bitcoin Up or Down - September 18, 3:00PM-3:15PM ET",2025-09-18 19:15:00+00:00,0.0,min vs orl,40.0
43227,Tigres de la UANL vs. Club León FC,2025-09-14 01:00:00+00:00,1.0,cha vs utah,50.90909090909091
22512,Timberwolves vs Grizzlies,2025-04-11 01:30:00+00:00,1.0,mem vs min,100.0
20017,Nicholls State vs. Lamar,2025-03-04 01:00:00+00:00,0.0,dal vs utah,59.57446808510638
22779,NBA Eastern Conference Play-In Tournament: 8th Seed,2025-04-19 12:00:00+00:00,0.0,ind vs hou,48.837209302325576
32473,"Ethereum Up or Down - July 17, 3AM ET",2025-07-17 08:00:00+00:00,1.0,lal vs utah,44.44444444444444
33143,"Ethereum Up or Down - July 22, 7PM ET",2025-07-23 00:00:00+00:00,1.0,bos vs det,42.85714285714286
37752,"Ethereum Up or Down - August 18, 12AM ET",2025-08-18 05:00:00+00:00,1.0,bos vs det,46.57534246575342
25418,White Sox vs. Orioles,2025-05-30 23:05:00+00:00,0.0,mem vs wsh,50.847457627118644
43049,"XRP Price - September 10, 8PM ET",2025-09-11 00:00:00+00:00,0.0,min vs ind,47.22222222222222
16552,Will Supreme Court delay the Tiktok ban?,2025-01-19 12:00:00+00:00,0.0,por vs sac,46.913580246913575
18243,Oakland vs. IUPUI,2025-02-12 23:30:00+00:00,1.0,orl vs utah,54.054054054054056
43973,"Bitcoin Up or Down - September 13, 2:15AM-2:30AM ET",2025-09-13 06:30:00+00:00,0.0,min vs orl,42.22222222222223
27419,Guardians vs. Giants,2025-06-19 01:45:00+00:00,1.0,atl vs ind,52.0
55226,Virginia Tech vs. Georgia Tech,2025-10-11 19:30:00+00:00,0.0,mem vs mia,46.666666666666664
13212,What will Trump say at Wisconsin rally?,2024-10-11 12:00:00+00:00,1.0,det vs atl,48.57142857142858
17718,Highest temperature in NYC on February 4?,2025-02-04 12:00:00+00:00,0.0,chi vs min,43.0379746835443
51688,"Shanghai Rolex Masters, Qualification: Rinky Hijikata vs James Kent Trotter",2025-10-07 07:30:00+00:00,0.0,okc vs dal,45.614035087719294
20405,Gardner Webb vs. High Point,2025-03-07 17:00:00+00:00,0.0,phx vs den,50.0
57423,"Ethereum Up or Down - October 10, 1:15PM-1:30PM ET",2025-10-10 17:30:00+00:00,1.0,cha vs bos,35.29411764705882
46230,Bitcoin above ___ on September 25?,2025-09-25 16:00:00+00:00,1.0,min vs sa,42.10526315789473
14559,Next coin listed on Coinbase?,2024-12-31 12:00:00+00:00,0.0,cha vs bos,47.61904761904761
21141,Bruins vs. Kings,2025-03-24 01:00:00+00:00,0.0,bkn vs sac,77.96610169491525
28421,"XRP Up or Down - June 25, 9AM ET",2025-06-25 14:00:00+00:00,1.0,cha vs no,46.57534246575342
15509,Patriots vs. Bills,2024-12-22 18:00:00+00:00,0.0,utah vs chi,57.89473684210527
44070,"Bitcoin above ___ on September 13, 12PM ET?",2025-09-13 16:00:00+00:00,1.0,min vs sa,42.85714285714286
48812,"Bitcoin Up or Down - September 25, 12PM ET",2025-09-25 17:00:00+00:00,0.0,min vs orl,49.382716049382715
38570,Inter vs. Torino,2025-08-25 18:45:00+00:00,1.0,tor vs utah,57.89473684210527
25011,Thunder win and SGA scores 31+ points?,2025-05-22 12:00:00+00:00,1.0,okc vs utah,84.0
37287,"Solana Up or Down - August 15, 8AM ET",2025-08-15 13:00:00+00:00,0.0,hou vs sa,52.05479452054795
56031,"Bitcoin Up or Down - October 7, 7:45PM-8:00PM ET",2025-10-08 00:00:00+00:00,0.0,mia vs min,38.095238095238095
39527,"Ethereum Up or Down - August 27, 4AM ET",2025-08-27 09:00:00+00:00,1.0,bos vs det,47.22222222222222
59686,"XRP Up or Down - October 16, 1PM ET",2025-10-16 18:00:00+00:00,0.0,min vs utah,46.15384615384615
44907,"Bitcoin Up or Down - September 15, 11:30AM-11:45AM ET",2025-09-15 15:45:00+00:00,1.0,min vs orl,41.30434782608695
27697,Real Madrid vs. Pachuca: 4+ Goals Scored? ,2025-06-22 00:00:00+00:00,1.0,sac vs orl,51.42857142857142
29184,"Bitcoin Up or Down - June 30, 6PM ET",2025-06-30 23:00:00+00:00,0.0,bkn vs no,49.31506849315068
24162,Highest temperature in NYC on May 13?,2025-05-13 12:00:00+00:00,0.0,no vs mia,42.85714285714286
25725,"Bitcoin Up or Down - June 3, 12 AM ET",2025-06-03 01:00:00+00:00,0.0,bkn vs no,48.64864864864865
55584,"Bitcoin Up or Down - October 7, 10:15AM-10:30AM ET",2025-10-07 14:30:00+00:00,1.0,mia vs min,39.53488372093024
13903,"Harris wins the election but loses WI, MI, or PA?",2024-11-05 12:00:00+00:00,0.0,lal vs okc,49.43820224719101
11646,Major challenger to Kamala for Democratic nomination?,2024-08-22 12:00:00+00:00,0.0,tor vs cha,47.72727272727273
18987,Will Eric Adams finish his term as NYC mayor?,2025-12-31 12:00:00+00:00,1.0,por vs dal,46.51162790697675
32541,MLB All-Star Game: Run in First Inning? ,2025-07-16 00:00:00+00:00,1.0,dal vs phx,50.0
25967,"Bitcoin Up or Down - June 6, 10 AM ET",2025-06-06 00:00:00+00:00,1.0,bkn vs no,48.64864864864865
53650,Dota 2: 1win vs OG (BO2),2025-10-07 12:00:00+00:00,1.0,orl vs utah,47.61904761904761
15515,Blue Jackets vs. Hurricanes,2024-12-15 22:00:00+00:00,0.0,bkn vs hou,58.62068965517242
18820,Northern Iowa vs. Belmont,2025-02-20 00:30:00+00:00,1.0,mia vs tor,52.83018867924528
42080,"Bitcoin above ___ on September 5, 12PM ET?",2025-09-05 16:00:00+00:00,1.0,min vs sa,43.37349397590361
49393,"Ethereum Up or Down - September 24, 5:45PM-6:00PM ET",2025-09-24 22:00:00+00:00,0.0,min vs no,34.693877551020414
41536,"Bitcoin Up or Down - September 5, 7AM ET",2025-09-05 12:00:00+00:00,1.0,min vs orl,50.63291139240506
36310,US tariff revenue up in Q3 2025?,2025-10-10 00:00:00+00:00,1.0,sa vs den,42.42424242424242
58715,Dota 2: MOUZ vs Execration (BO1),2025-10-15 20:00:00+00:00,1.0,det vs bkn,49.18032786885246
31280,"Solana Up or Down - July 9, 3AM ET",2025-07-09 08:00:00+00:00,1.0,sa vs chi,50.0
13773,CFB: Oregon vs. Illinois,2024-10-26 12:00:00+00:00,1.0,tor vs orl,51.85185185185186
17666,Senators vs. Lightning,2025-02-07 00:00:00+00:00,0.0,sac vs phx,56.60377358490566
37398,"Bitcoin Up or Down - August 15, 2PM ET",2025-08-15 19:00:00+00:00,0.0,tor vs orl,48.57142857142858
37910,"XRP Up or Down - August 18, 1PM ET",2025-08-18 18:00:00+00:00,1.0,utah vs hou,45.614035087719294
21733,MLB Games: March 30,2025-03-31 12:00:00+00:00,0.0,dal vs utah,42.85714285714286
15390,$MSTR added to Nasdaq 100?,2024-12-31 12:00:00+00:00,1.0,det vs phi,39.34426229508197
59362,Coastal Carolina Chanticleers vs. Appalachian State,2025-10-18 19:30:00+00:00,1.0,por vs ind,51.11111111111111
37819,"Solana Up or Down - August 17, 7PM ET",2025-08-18 00:00:00+00:00,0.0,no vs orl,51.35135135135135
13609,Donald Trump Silver Bulletin odds >55% on Friday?,2024-10-25 12:00:00+00:00,0.0,por vs tor,43.67816091954023
59997,"Ethereum Up or Down - October 15, 10:45AM-11:00AM ET",2025-10-15 15:00:00+00:00,0.0,okc vs tor,36.95652173913043
46300,"Bitcoin Up or Down - September 18, 7:00PM-7:15PM ET",2025-09-18 23:15:00+00:00,0.0,min vs orl,40.0
46142,"Bitcoin Up or Down - September 18, 9:00AM-9:15AM ET",2025-09-18 13:15:00+00:00,1.0,min vs orl,42.22222222222223
45551,"Ethereum Up or Down - September 19, 10AM ET",2025-09-19 15:00:00+00:00,0.0,cha vs mem,44.44444444444444
11943,Olympic Women's Soccer Final: USA vs. Brazil,2024-08-10 12:00:00+00:00,1.0,mem vs ind,50.0
41643,"Bitcoin above ___ on September 3, 8PM ET?",2025-09-04 00:00:00+00:00,1.0,min vs sa,43.90243902439024
38392,Mariners vs. Phillies,2025-08-20 17:05:00+00:00,0.0,ind vs phi,57.14285714285714
49506,"Ethereum Up or Down - September 25, 12:45AM-1:00AM ET",2025-09-25 05:00:00+00:00,0.0,min vs orl,34.78260869565217
12597,NFL: Texans vs. Bears,2024-09-15 12:00:00+00:00,1.0,lal vs utah,53.333333333333336
35387,"Solana Up or Down - August 5, 11AM ET",2025-08-05 16:00:00+00:00,0.0,hou vs sa,52.05479452054795
42409,Bears vs. Lions,2025-09-14 17:00:00+00:00,0.0,lal vs utah,55.00000000000001
15543,Canucks vs. Golden Knights,2024-12-20 03:00:00+00:00,0.0,den vs mil,58.62068965517242
30272,"Solana Up or Down - July 3, 11PM ET",2025-07-04 04:00:00+00:00,1.0,bkn vs no,47.22222222222222
52542,"Ethereum Up or Down - October 1, 8:15AM-8:30AM ET",2025-10-01 12:30:00+00:00,1.0,okc vs tor,38.20224719101124
20864,UEFA Nations League Round of 8: Which team will advance?,2025-03-23 12:00:00+00:00,0.0,cle vs tor,43.67816091954023
59157,CD Riestra vs. Instituto AC Córdoba,2025-10-20 22:00:00+00:00,1.0,sac vs det,49.27536231884058
48983,"Solana Up or Down - September 25, 7PM ET",2025-09-26 00:00:00+00:00,0.0,min vs utah,48.57142857142858
15301,Fact Check: was Luigi Mangione paid?,2024-12-31 12:00:00+00:00,0.0,wsh vs utah,81.81818181818181
54454,"Ethereum Up or Down - October 5, 10:45AM-11:00AM ET",2025-10-05 15:00:00+00:00,0.0,okc vs tor,37.362637362637365
30275,"Solana Up or Down - July 3, 6AM ET",2025-07-03 11:00:00+00:00,0.0,sa vs chi,50.0
29725,"Bitcoin Up or Down - July 20, 4AM ET",2025-07-20 09:00:00+00:00,1.0,sa vs phx,46.37681159420289
59807,Google (GOOGL) Up or Down - October 15,2025-10-15 20:00:00+00:00,1.0,utah vs lac,46.15384615384615
27733,UK strike on Iran before July?,2025-06-30 00:00:00+00:00,0.0,no vs por,48.0
